,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,awards_won,avg_training_score,is_promoted
32096,4,22,2,1,2,1,36,1,6,0,84,1
32097,1,2,3,1,2,1,33,5,8,0,49,0
32098,3,2,2,2,3,1,31,1,4,0,80,0
32099,1,14,2,1,2,1,30,1,6,0,51,0
32100,4,2,2,1,2,1,60,3,7,0,82,0
32101,2,8,2,2,3,1,25,3,1,0,55,0
32102,3,7,2,2,2,1,33,2,4,0,82,0
32103,3,26,3,1,3,1,36,2,3,0,78,0
32104,4,27,2,1,2,1,31,1,6,0,87,0
32105,3,26,2,1,2,1,28,1,3,0,83,0
32106,3,17,2,2,3,1,28,3,2,0,87,0
32107,3,2,2,1,3,1,29,3,5,0,81,0
32108,1,15,2,1,3,1,47,3,5,0,51,0
32109,6,2,2,1,3,1,28,5,3,0,73,0
32110,1,22,2,1,3,1,28,2,2,0,46,0
32111,6,2,3,2,3,1,30,3,8,0,71,1
32112,2,13,2,2,2,1,27,4,4,0,56,0
32113,3,33,3,1,2,1,34,3,8,0,83,0
32114,2,19,2,2,2,1,33,3,3,0,62,0
32115,1,25,3,1,2,1,37,1,2,0,51,0
32116,2,24,3,2,3,1,33,4,4,0,63,0
32117,2,7,3,1,3,1,40,3,10,0,60,0
32118,2,2,2,1,3,2,35,4,9,0,66,0
32119,2,22,2,1,2,1,42,4,8,0,63,0
32120,2,30,2,1,2,1,28,3,3,0,58,0
32121,7,2,2,1,3,2,28,4,1,0,65,0
32122,1,13,2,1,3,1,30,1,3,0,49,0
32123,2,15,3,1,2,1,36,3,9,0,65,0
32124,1,15,3,1,3,1,38,5,9,0,50,0
32125,4,7,2,1,3,2,34,3,6,0,84,0
32126,2,11,2,2,3,1,42,4,2,0,58,0
32127,3,27,2,1,3,4,27,3,1,0,80,0
32128,3,21,1,1,2,1,27,3,5,0,80,0
32129,1,2,3,2,3,1,45,1,12,0,53,0
32130,2,7,2,1,3,2,31,4,3,0,62,0
32131,1,31,2,1,3,2,27,3,4,0,49,0
32132,2,27,3,2,2,1,36,5,7,0,53,0
32133,2,2,2,2,3,1,49,3,3,0,57,0
32134,6,2,3,2,2,1,50,5,8,0,63,1
32135,2,32,2,1,3,1,29,1,2,0,60,0
32136,2,15,2,1,3,1,34,5,2,0,67,0
32137,7,2,3,1,3,1,47,4,4,0,56,0
32138,6,2,3,2,2,1,50,5,12,0,68,0
32139,2,7,2,2,3,1,33,5,7,0,65,1
32140,1,18,2,1,3,1,26,2,2,0,52,0
32141,1,1,2,1,3,1,27,3,2,0,51,0
32142,2,31,3,2,2,1,34,3,2,0,57,0
32143,6,13,3,2,2,1,41,2,5,0,67,1
32144,6,15,3,1,3,1,39,5,4,0,65,0
32145,2,2,2,2,1,2,31,5,7,0,62,0
32146,8,22,2,1,2,2,31,1,2,0,51,0
32147,2,24,2,2,2,1,33,5,7,0,60,0
32148,9,32,2,1,3,1,31,3,1,0,59,0
32149,6,2,2,1,3,1,30,2,6,0,73,0
32150,7,2,2,1,3,2,27,3,1,0,62,0
32151,1,2,3,1,3,2,39,3,10,0,48,0
32152,8,16,2,1,3,1,26,3,3,0,54,0
32153,6,7,3,1,2,1,37,1,5,0,72,0
32154,4,31,2,1,3,1,32,3,8,0,77,0
32155,1,7,2,2,3,1,26,4,2,0,48,0
32156,7,13,3,1,2,3,36,3,7,0,58,0
32157,2,15,3,2,2,1,42,5,13,0,59,0
32158,6,7,3,1,2,1,58,3,17,0,74,0
32159,4,2,2,2,3,2,30,3,5,0,87,0
32160,1,13,2,1,3,1,23,3,2,0,46,0
32161,8,22,2,2,3,1,28,2,2,0,54,0
32162,3,2,2,1,3,1,34,3,8,0,80,0
32163,2,15,3,1,3,1,28,3,2,0,60,0
32164,4,2,2,2,3,1,36,3,11,0,86,0
32165,4,22,3,1,2,1,47,3,6,0,83,0
32166,2,26,2,2,2,1,42,4,3,0,58,0
32167,2,13,2,1,3,1,33,4,3,0,59,0
32168,1,22,2,1,1,1,28,3,1,0,50,0
32169,2,19,2,1,3,2,33,3,3,0,60,0
32170,3,6,1,1,2,1,24,3,1,0,81,0
32171,4,24,2,1,2,2,29,1,4,0,85,0
32172,8,22,3,1,3,1,38,3,7,0,48,0
32173,5,2,3,1,3,2,39,4,12,0,81,0
32174,4,22,2,1,2,2,33,5,3,0,87,0
32175,1,2,2,2,3,2,35,2,9,0,51,0
32176,1,2,2,1,1,1,28,4,4,0,60,0
32177,2,13,2,1,3,1,34,3,3,0,53,0
32178,1,22,2,1,1,2,29,3,6,0,51,0
32179,1,22,3,1,2,2,32,2,2,0,49,0
32180,1,13,3,1,2,1,35,4,7,0,49,0
32181,4,28,2,1,3,1,36,4,6,0,85,0
32182,8,2,3,1,3,1,45,5,6,0,51,0
32183,1,31,2,1,2,1,26,4,4,0,49,0
32184,1,31,2,2,2,1,36,1,2,0,49,0
32185,4,22,2,1,2,3,29,3,1,0,83,0
32186,1,2,2,1,2,2,42,3,9,0,51,0
32187,1,2,2,1,2,1,29,3,1,0,47,0
32188,1,19,2,1,3,2,35,1,8,0,54,0
32189,1,2,2,1,3,2,29,2,4,0,52,0
32190,1,7,2,1,3,1,28,5,4,0,48,0
32191,1,2,3,1,3,1,57,3,11,0,53,0
32192,4,27,2,1,3,1,30,5,5,0,80,0
32193,9,26,2,1,2,1,35,3,8,0,59,0
32194,3,7,2,1,3,1,26,4,2,0,79,0
32195,4,22,2,1,3,4,29,3,2,0,86,0
32196,4,22,2,2,3,1,27,2,2,0,81,0
32197,6,14,3,1,3,1,37,3,2,0,65,0
32198,6,31,2,1,2,2,35,2,5,0,66,0
32199,1,23,2,1,3,1,30,5,4,0,47,0
32200,7,2,2,1,2,1,35,3,5,0,60,0
32201,2,4,3,2,3,1,39,3,13,0,60,0
32202,5,11,2,1,2,1,31,5,3,0,87,0
32203,6,7,2,1,3,2,32,4,5,0,70,0
32204,6,23,2,2,2,3,30,3,8,0,69,0
32205,2,7,2,1,3,1,27,4,6,1,91,1
32206,4,22,2,1,2,1,27,3,1,1,82,1
32208,7,22,2,2,3,3,25,3,1,0,60,0
32209,1,28,2,1,2,1,39,3,3,0,50,0
32210,1,26,2,1,2,1,30,2,6,0,52,0
32211,2,27,2,1,3,1,29,3,3,0,63,0
32212,6,7,3,2,2,1,35,3,6,0,73,0
32213,6,22,2,1,3,3,26,3,2,0,69,0
32214,6,22,3,1,2,1,45,5,3,0,72,0
32215,7,28,2,2,2,1,29,3,1,0,60,0
32216,6,2,3,1,3,1,47,3,13,0,72,0
32217,2,13,2,1,3,1,24,5,2,0,60,0
32218,4,15,3,1,3,3,34,3,7,0,81,0
32219,1,22,2,1,3,5,32,1,7,0,46,0
32220,2,2,3,2,2,1,47,5,13,0,58,0
32221,9,7,3,1,3,1,36,3,7,0,57,0
32222,2,22,2,1,2,2,37,5,10,0,60,1
32223,1,30,2,1,3,1,34,1,5,0,60,0
32224,2,6,2,1,3,1,26,3,2,0,60,0
32225,3,22,2,2,2,1,34,4,7,0,76,0
32226,4,6,2,1,2,1,26,3,1,0,86,0
32227,2,2,2,1,2,1,34,4,4,0,60,0
32228,3,16,2,1,3,2,38,5,8,0,81,0
32229,6,2,3,1,2,1,34,3,5,0,71,0
32230,6,15,2,1,2,1,51,3,6,0,68,0
32231,2,26,2,2,3,1,33,3,3,0,63,0
32232,8,2,3,1,3,1,54,4,18,0,60,0
32233,2,22,2,2,2,1,31,3,7,0,57,1
32234,1,7,2,1,2,2,35,1,6,0,49,0
32235,2,2,1,1,3,3,25,5,2,0,57,0
32236,2,12,2,2,3,1,30,2,3,0,75,1
32237,1,9,2,1,3,1,30,4,2,0,50,0
32238,1,26,3,1,2,1,51,2,2,0,46,0
32239,3,23,3,1,3,1,58,4,4,0,78,0
32240,2,30,2,2,3,1,34,5,7,0,58,0
32241,2,26,2,2,2,1,39,4,3,0,59,0
32242,8,2,1,1,3,1,24,4,2,0,44,0
32243,5,19,2,1,2,1,39,3,3,0,86,0
32244,2,22,2,2,2,1,29,3,1,0,62,0
32246,1,34,2,1,3,1,34,2,7,0,50,0
32247,1,31,2,1,2,1,33,3,10,0,48,0
32248,4,2,2,1,3,1,28,3,3,0,88,0
32249,4,6,2,1,3,2,31,5,5,0,81,0
32250,1,2,2,1,2,1,47,3,20,0,51,0
32251,7,2,2,1,3,1,23,1,2,0,59,0
32252,1,20,3,1,3,2,37,3,4,0,48,0
32253,2,2,3,2,3,1,32,4,6,0,59,0
32254,1,3,3,1,2,1,46,3,20,0,49,0
32255,3,22,2,2,3,1,25,3,2,0,75,0
32256,3,26,2,2,3,1,38,3,10,0,82,0
32257,3,33,2,2,3,1,27,3,4,0,81,0
32258,4,28,2,1,3,1,29,3,1,0,86,1
32259,6,13,2,2,2,1,27,3,1,0,67,0
32260,3,34,2,1,3,1,29,3,5,0,83,0
32261,1,26,2,2,3,1,29,3,2,0,47,0
32262,1,28,2,1,3,1,32,3,4,0,47,0
32263,7,4,2,1,2,1,34,5,7,0,58,0
32264,6,2,2,2,3,1,30,2,6,0,70,0
32265,4,2,2,1,3,1,20,3,1,0,86,0
32266,1,20,2,1,2,1,26,5,2,0,93,1
32267,4,4,3,1,2,3,37,5,9,1,89,1
32268,3,33,2,1,3,1,32,1,3,0,85,0
32269,1,7,2,1,3,1,20,3,2,0,47,0
32270,1,2,2,1,3,2,40,5,12,0,48,0
32271,4,15,2,1,3,3,29,5,2,0,86,0
32272,2,15,3,1,2,1,30,5,4,0,53,0
32273,6,2,2,1,2,1,24,4,2,0,69,0
32274,5,26,3,1,2,1,27,3,1,0,85,0
32275,6,7,3,2,2,2,33,3,6,0,69,0
32276,7,4,3,1,3,1,32,5,4,1,90,1
32277,3,2,2,1,3,2,34,5,2,0,79,0
32278,1,2,2,1,3,1,38,4,7,0,47,0
32279,3,23,3,2,3,2,33,3,6,0,76,0
32280,3,2,2,2,2,1,49,3,6,0,77,0
32281,1,21,2,2,3,1,34,1,7,0,52,0
32282,1,27,2,1,3,1,33,2,7,0,60,0
32283,2,27,2,1,3,1,46,3,7,0,63,0
32284,6,12,2,1,2,1,29,3,5,0,69,0
32285,3,2,3,2,2,2,38,3,3,0,79,0
32286,1,2,2,1,3,1,48,3,21,0,48,0
32287,7,22,2,1,3,3,30,4,7,0,63,0
32288,2,32,2,1,2,1,31,4,7,0,59,0
32289,6,2,3,1,2,1,40,5,5,0,67,0
32290,1,12,2,1,3,1,27,5,2,0,51,0
32291,2,27,2,2,3,1,38,5,5,0,62,0
32292,6,17,2,2,3,1,26,3,1,0,68,0
32293,1,14,2,1,2,1,33,4,9,0,47,0
32294,1,4,3,2,3,1,39,1,7,0,52,0
32295,3,30,2,2,2,1,32,3,6,0,76,0
32296,2,10,3,2,2,1,35,5,9,0,58,0
32297,1,25,2,2,3,1,27,3,1,0,60,0
32298,3,2,2,1,3,1,46,3,6,0,78,0
32299,1,4,2,1,3,1,27,3,7,0,51,0
32300,8,31,2,2,3,1,24,3,1,0,47,0
32301,1,22,2,1,2,4,28,1,2,0,47,0
32302,6,23,2,2,2,1,32,2,6,0,68,0
32303,3,5,2,1,3,1,38,2,7,0,81,0
32304,9,2,1,1,2,1,27,4,1,0,56,0
32305,1,2,2,1,1,1,25,5,2,0,47,0
32306,1,16,2,1,3,2,30,4,5,0,49,0
32307,1,16,2,1,3,1,24,3,1,0,50,0
32308,4,22,2,1,1,2,28,5,2,0,83,0
32309,3,21,2,1,3,1,37,3,11,0,78,0
32310,1,4,2,2,3,1,32,4,2,0,43,0
32311,1,22,2,2,3,1,30,4,4,0,55,0
32312,2,15,3,2,3,1,40,5,12,0,58,0
32313,2,22,3,1,2,1,39,5,6,0,59,0
32314,1,2,2,2,3,1,55,1,2,0,52,0
32315,1,22,2,1,3,1,53,3,11,0,54,0
32316,1,4,3,1,3,2,43,3,12,0,47,1
32317,8,13,3,2,2,1,35,2,10,0,51,0
32318,1,22,2,2,2,1,30,3,9,0,49,0
32319,1,32,2,1,3,1,29,1,3,0,50,0
32320,4,22,2,1,1,2,30,5,8,0,83,0
32321,6,2,3,1,2,1,54,3,7,0,65,0
32322,3,32,2,2,3,1,33,3,9,0,80,0
32323,6,19,2,1,2,1,37,4,6,0,74,0
32324,1,11,3,1,3,1,36,2,5,0,54,0
32325,2,14,2,1,3,1,30,3,3,0,56,0
32326,8,15,2,1,2,1,30,3,3,0,48,0
32327,6,17,3,2,3,1,50,3,14,0,69,0
32328,2,2,2,1,3,1,30,4,3,0,60,0
32329,2,7,3,1,3,1,48,3,18,0,59,0
32330,4,2,2,1,2,2,29,5,4,0,88,1
32331,1,28,2,1,3,1,34,4,6,0,49,0
32332,2,7,2,2,2,1,43,2,17,0,57,0
32333,1,13,2,1,3,1,47,3,3,0,49,0
32334,1,15,2,2,2,1,28,3,5,0,47,0
32335,6,6,2,1,3,2,34,3,9,0,69,0
32336,6,4,3,1,2,1,35,4,7,0,73,0
32337,1,7,2,1,2,4,26,3,1,0,48,0
32338,2,2,3,2,3,1,36,3,11,0,58,0
32339,3,22,2,1,2,3,29,4,5,0,90,1
32340,1,16,2,1,2,2,46,3,17,0,53,0
32341,3,2,2,2,2,2,28,3,1,0,78,1
32342,1,15,2,1,3,2,35,2,2,0,53,0
32343,3,30,3,2,3,1,40,3,10,0,84,0
32344,1,22,3,1,2,1,42,3,3,0,56,0
32345,3,25,2,1,3,1,30,1,3,0,78,0
32346,1,22,2,1,2,1,25,4,2,0,56,0
32347,7,30,2,2,3,1,28,3,1,0,54,1
32348,6,15,2,1,3,1,35,5,4,0,75,0
32349,2,4,3,1,3,1,51,3,17,0,60,0
32350,3,26,2,1,2,2,30,3,8,0,76,0
32351,1,2,3,1,2,1,39,4,10,0,48,0
32352,9,15,2,1,3,1,41,5,10,0,60,0
32353,1,1,2,1,2,1,31,1,4,0,49,0
32354,1,22,2,1,3,2,27,3,5,1,50,0
32355,1,6,2,2,2,1,27,4,2,0,47,0
32356,5,15,2,1,3,3,30,3,3,0,82,0
32357,3,2,3,2,2,3,35,3,7,0,72,0
32358,1,2,2,1,2,1,23,3,1,0,52,0
32359,2,2,2,1,3,1,41,2,11,0,58,0
32360,6,2,2,1,2,1,24,3,2,0,64,0
32361,8,2,2,2,2,1,57,1,2,0,53,0
32362,7,22,2,2,3,1,28,3,3,0,59,1
32363,4,34,2,1,2,2,28,3,1,0,86,0
32364,1,19,2,1,3,1,45,4,17,0,48,0
32365,1,25,2,1,3,2,24,4,2,0,49,0
32366,1,31,2,1,2,2,33,3,9,0,43,0
32367,6,14,2,2,3,1,32,3,2,0,74,0
32368,1,15,2,1,2,1,43,5,10,0,43,0
32369,4,28,2,1,3,1,34,1,9,0,84,0
32370,3,7,3,2,3,1,42,3,12,0,83,0
32371,3,5,3,2,3,1,31,4,3,0,78,0
32372,7,15,2,1,2,1,29,3,1,0,62,0
32373,7,2,3,1,3,1,34,4,7,0,58,0
32374,1,7,3,1,2,1,36,3,5,0,44,0
32375,5,2,3,1,3,1,32,3,6,1,79,0
32376,1,2,2,2,3,2,46,2,5,0,48,0
32377,3,27,2,2,3,1,32,4,4,0,79,0
32378,1,15,2,1,3,1,31,3,4,0,62,1
32379,1,7,2,1,3,2,24,4,2,0,48,0
32380,3,22,2,1,3,1,37,1,7,0,80,0
32381,4,11,2,1,2,1,30,4,7,0,85,0
32382,2,2,2,1,2,2,42,4,7,0,58,0
32383,1,6,2,1,3,1,29,3,1,0,52,0
32384,8,22,2,1,1,1,29,5,3,0,53,0
32385,1,2,2,2,3,1,38,2,8,0,49,0
32386,6,22,3,1,3,1,35,1,3,0,70,0
32387,2,2,2,1,3,1,31,3,6,0,58,0
32388,2,32,2,1,2,1,27,4,2,0,59,0
32389,6,4,3,1,2,1,43,2,6,0,71,0
32390,1,13,2,1,3,1,45,4,5,0,49,0
32391,2,27,3,1,2,1,41,3,6,0,63,0
32392,3,29,3,1,3,1,36,3,4,0,78,0
32393,2,15,2,1,3,1,39,1,13,0,58,0
32394,1,13,2,2,3,1,32,1,5,0,48,0
32395,3,14,2,1,2,1,29,3,5,0,79,0
32396,6,13,2,1,2,4,25,3,3,0,68,0
32397,4,13,3,1,3,2,34,3,3,0,81,0
32398,2,22,3,1,2,1,41,4,4,0,58,0
32399,1,24,2,1,3,1,27,3,5,0,49,0
32400,1,16,2,1,3,1,38,4,4,0,56,0
32401,6,13,3,2,3,1,31,3,2,0,68,0
32402,2,6,2,1,3,1,31,1,4,0,58,0
32403,7,26,2,1,2,1,25,3,2,0,60,0
32404,6,7,2,2,3,1,31,4,6,0,69,0
32405,2,2,2,1,3,1,29,1,3,0,57,0
32406,8,2,3,2,2,1,48,1,4,0,48,0
32407,3,2,2,1,2,1,32,3,3,0,89,1
32408,3,2,2,2,3,1,59,3,16,0,80,0
32409,4,22,3,1,3,1,33,4,4,0,86,0
32410,1,8,2,1,3,2,28,3,1,0,48,0
32411,6,10,3,2,3,1,36,2,3,0,70,0
32412,1,25,2,1,3,1,42,4,6,0,50,0
32413,8,2,2,1,2,1,38,4,11,0,49,0
32414,2,2,2,2,3,1,57,4,29,0,52,0
32415,3,26,2,1,2,1,36,4,2,0,80,0
32416,4,20,3,1,3,1,34,1,7,0,86,0
32417,2,28,3,1,3,1,36,3,5,0,63,0
32418,4,22,2,1,3,3,30,4,3,0,85,0
32419,6,7,2,2,3,1,38,3,10,0,68,0
32420,3,13,2,2,1,1,33,5,6,0,79,0
32421,6,16,2,2,3,1,30,3,1,0,74,0
32422,2,6,2,2,3,1,34,5,5,0,58,0
32423,2,2,2,1,3,1,56,3,27,0,60,0
32424,1,22,3,1,2,2,30,1,6,0,46,0
32425,9,22,2,1,3,1,30,2,5,0,54,0
32426,1,27,2,1,2,1,29,1,4,0,42,0
32427,4,8,2,1,3,1,29,1,3,0,88,0
32428,2,5,2,1,3,1,26,3,2,0,58,0
32429,2,2,3,1,2,1,37,4,6,0,58,0
32430,8,2,3,2,2,1,47,3,8,0,49,0
32431,2,8,2,1,2,1,26,3,2,0,56,0
32432,3,27,2,2,3,1,31,4,7,0,76,0
32433,2,13,3,2,2,1,38,4,6,0,58,0
32434,9,7,2,1,2,1,41,5,5,0,56,0
32435,2,27,2,2,2,1,30,3,4,0,60,0
32436,2,22,2,1,3,1,28,3,1,0,56,0
32437,1,15,2,2,3,1,45,3,13,0,46,0
32438,1,2,2,2,3,1,41,2,11,0,50,0
32439,1,2,3,2,3,1,42,1,8,0,49,0
32440,1,2,2,1,2,1,35,5,4,0,53,1
32441,6,15,2,1,2,1,41,3,11,0,67,0
32442,1,1,2,1,3,1,26,3,2,0,47,0
32443,2,8,2,2,2,1,29,3,1,0,55,0
32444,3,34,2,1,2,1,27,3,3,0,84,0
32445,1,2,2,1,3,2,36,3,4,0,52,0
32446,2,2,2,1,2,1,56,5,27,0,62,0
32447,1,2,3,1,2,1,58,1,28,0,52,0
32448,2,22,3,1,3,1,34,4,7,0,59,0
32449,6,17,3,2,2,1,39,2,8,0,92,1
32450,2,15,2,2,2,1,35,5,6,0,60,1
32451,1,16,2,1,2,1,30,5,4,0,47,0
32452,3,5,2,1,3,1,31,3,2,0,76,0
32453,1,25,3,1,3,1,32,3,9,0,44,0
32454,1,4,3,1,2,1,34,5,10,0,51,0
32455,1,15,2,1,2,1,33,5,3,0,62,1
32456,3,11,3,1,2,1,36,3,4,0,77,0
32457,2,2,2,2,2,1,36,5,10,0,64,0
32458,2,13,2,1,2,1,45,4,16,0,60,0
32459,7,22,2,1,3,1,27,3,1,0,60,0
32460,3,22,3,1,3,1,38,1,5,0,79,0
32461,2,14,2,1,3,1,35,4,10,0,54,0
32462,2,7,3,1,2,2,35,5,5,0,68,0
32463,1,2,2,2,2,1,32,1,5,0,52,0
32464,7,2,2,1,3,1,46,3,17,0,62,0
32465,6,15,2,1,2,1,27,3,3,0,68,0
32466,3,22,2,2,2,1,28,3,1,0,80,0
32467,1,29,2,1,3,1,28,3,2,0,49,0
32468,6,2,3,1,3,1,56,3,16,0,70,0
32469,6,26,3,1,2,1,42,3,4,0,72,0
32470,1,13,3,1,2,1,49,5,5,0,51,0
32471,7,32,2,2,3,1,30,3,2,0,62,0
32472,1,13,2,2,3,1,34,2,8,0,49,0
32473,1,9,2,1,2,3,29,1,2,0,51,0
32474,1,2,3,1,2,1,34,3,6,0,50,0
32475,1,22,3,2,3,3,32,3,2,0,52,0
32476,4,22,2,1,3,1,34,3,2,0,82,0
32477,4,25,3,1,2,3,33,3,10,0,92,1
32478,3,6,2,2,2,1,26,3,3,0,78,0
32479,1,12,2,1,2,1,29,2,7,0,44,0
32480,5,15,2,1,3,3,28,2,8,0,86,0
32481,1,21,2,1,3,1,36,3,6,0,46,0
32482,1,2,2,2,3,1,26,3,2,0,47,0
32483,3,2,2,2,3,1,33,4,6,0,78,0
32484,8,13,2,1,2,1,29,3,6,0,52,0
32485,1,2,2,1,1,1,38,5,5,1,51,0
32486,2,26,2,1,3,1,29,5,5,0,60,0
32487,7,2,2,1,2,2,27,3,1,0,60,0
32488,3,25,2,1,2,1,27,5,3,0,78,0
32489,6,13,3,2,2,1,34,3,4,0,72,0
32490,3,2,2,1,2,2,26,1,2,0,81,0
32491,1,6,2,1,2,1,29,3,1,0,53,0
32492,4,19,2,1,2,2,32,4,5,0,85,0
32493,2,2,3,1,2,1,52,2,9,0,60,1
32494,6,2,2,2,2,1,42,4,14,0,72,0
32495,6,11,2,1,3,1,28,3,1,0,70,0
32496,1,23,3,1,2,1,35,5,10,0,50,0
32497,9,22,3,1,3,1,34,3,3,0,60,0
32498,4,22,2,1,3,1,28,3,6,0,86,0
32499,1,32,2,1,3,1,32,5,2,0,53,0
32500,2,22,2,1,3,1,29,5,5,0,60,0
32501,1,22,2,1,3,2,27,1,5,0,47,0
32502,1,9,3,1,3,1,39,3,7,0,50,0
32503,6,14,2,2,2,1,33,5,7,0,66,1
32504,2,22,2,1,3,1,43,3,11,0,58,1
32505,7,11,2,1,2,1,31,4,2,0,58,0
32506,1,28,2,1,3,1,28,5,2,0,50,0
32507,1,21,2,1,2,1,27,3,1,0,49,0
32508,1,22,2,1,2,2,25,3,1,0,48,0
32509,1,28,2,1,2,1,26,3,1,0,46,0
32510,3,11,2,2,2,1,32,1,5,0,82,0
32511,2,2,2,1,2,1,26,3,4,0,62,0
32512,1,16,2,1,3,1,32,5,4,0,60,0
32513,3,2,3,2,3,2,36,4,5,0,84,0
32514,4,22,2,1,2,1,30,4,4,0,86,0
32515,2,25,3,1,3,1,36,4,8,0,58,0
32516,4,22,2,2,1,1,29,3,1,0,86,0
32517,8,16,2,1,2,1,26,3,1,0,48,0
32518,1,16,2,1,2,1,29,3,2,0,52,0
32519,7,16,2,1,3,1,30,1,6,0,62,0
32520,2,7,3,1,3,1,33,1,2,0,58,0
32521,9,2,3,1,3,1,47,4,7,0,59,0
32522,4,8,3,1,3,1,41,5,3,0,82,0
32523,1,2,2,1,3,1,30,3,1,0,60,0
32524,1,30,2,1,2,1,30,1,5,0,48,0
32525,2,26,2,2,3,1,39,4,7,0,62,0
32526,6,2,3,1,3,2,52,5,17,0,68,0
32527,1,23,3,1,2,1,48,4,6,0,53,0
32528,2,16,3,2,3,2,39,4,9,0,53,0
32529,1,25,3,1,2,1,38,5,5,0,51,0
32530,7,28,2,1,3,1,28,3,1,0,60,0
32531,1,30,2,1,3,1,31,5,7,0,50,0
32532,1,2,2,1,1,1,32,4,6,0,49,0
32533,9,2,2,1,2,1,38,3,10,0,60,0
32534,1,23,2,1,3,1,39,5,16,0,51,0
32535,1,28,3,1,3,1,34,2,3,0,50,0
32536,1,19,2,1,3,1,41,4,12,0,55,0
32537,1,27,2,1,2,2,36,3,8,0,52,0
32538,1,32,2,1,3,1,41,1,9,0,50,0
32539,2,23,3,2,2,2,38,3,2,0,62,0
32540,8,2,3,2,3,1,44,2,13,0,48,0
32541,1,29,2,2,3,1,27,4,3,0,48,0
32542,2,22,2,1,2,2,35,3,3,0,54,1
32543,8,2,2,1,3,2,32,1,3,0,50,0
32544,1,2,2,1,3,1,52,3,2,0,50,0
32545,3,2,2,2,3,1,36,3,9,0,81,0
32546,8,2,2,1,3,1,41,5,2,0,49,0
32547,1,22,2,1,3,4,28,3,1,0,52,0
32548,3,16,3,1,3,1,34,1,3,0,80,0
32549,1,4,3,1,2,1,32,5,5,0,49,0
32550,1,25,2,1,3,1,27,3,4,0,49,0
32551,2,2,2,2,2,1,54,3,16,0,60,0
32552,7,15,2,1,3,2,35,3,4,0,63,0
32553,2,7,3,1,2,2,33,3,4,0,63,0
32554,2,29,2,1,2,1,36,3,8,0,64,0
32555,1,26,2,1,2,1,46,4,3,0,53,0
32556,3,31,3,1,3,2,35,3,3,0,81,0
32557,2,15,2,1,3,2,36,5,3,0,57,1
32558,1,7,2,1,3,2,29,2,2,0,46,0
32559,1,2,3,1,3,1,35,3,4,0,50,0
32560,1,6,2,1,2,1,26,2,3,0,50,0
32561,7,2,2,2,3,2,36,5,8,0,63,0
32562,1,2,2,1,3,1,29,1,3,0,49,0
32563,2,7,2,2,3,1,36,5,3,0,58,0
32564,2,7,3,1,3,1,42,4,9,0,77,1
32565,2,32,2,2,3,1,32,4,2,0,62,0
32566,5,22,2,1,2,1,31,3,4,0,85,0
32567,1,15,2,1,2,1,35,5,10,0,51,0
32568,8,3,2,2,2,1,31,5,7,0,46,0
32569,1,19,2,1,3,1,33,3,10,0,53,0
32570,6,2,2,1,3,1,33,3,7,0,71,0
32571,1,7,2,1,2,2,29,3,5,0,44,0
32572,4,4,3,1,3,1,37,4,10,0,81,0
32573,4,28,3,1,2,1,42,3,5,0,86,0
32574,9,2,2,1,2,1,35,4,9,0,59,0
32575,6,26,2,1,3,1,31,5,4,0,65,0
32576,6,2,2,1,3,5,31,3,4,0,67,0
32577,4,2,3,1,3,1,51,3,6,0,89,0
32578,5,11,2,1,3,1,34,2,4,0,78,0
32579,1,11,2,1,2,1,27,2,5,0,52,0
32580,8,22,3,2,3,1,31,2,2,0,55,0
32581,1,11,2,1,2,1,39,2,4,0,52,0
32582,7,2,2,1,2,2,38,4,11,0,60,0
32583,1,33,3,1,2,1,38,3,4,0,51,0
32584,3,7,3,1,3,1,43,1,7,0,77,0
32585,2,22,2,1,1,1,37,5,9,0,58,1
32586,4,22,2,1,3,1,39,1,9,0,79,0
32587,8,15,2,1,3,1,28,3,1,0,51,0
32588,1,9,2,1,3,1,31,3,9,0,60,0
32589,1,7,2,1,3,1,38,2,4,0,53,0
32590,1,12,2,2,3,1,31,1,7,0,46,0
32591,7,2,2,2,3,1,44,3,7,0,56,0
32592,7,2,2,2,2,1,37,4,10,0,60,0
32593,4,5,2,1,3,2,25,3,2,0,79,0
32594,5,26,3,1,3,1,33,3,3,0,86,1
32595,3,1,2,1,3,2,29,3,2,0,75,0
32596,1,27,2,1,2,1,24,3,1,0,47,0
32597,3,16,2,1,3,1,29,2,3,0,83,0
32598,5,22,3,1,2,2,35,4,7,0,81,0
32599,1,2,2,1,2,1,21,4,2,0,47,0
32600,1,2,2,1,3,2,51,3,5,0,53,0
32601,2,2,2,2,2,1,30,5,6,0,60,0
32602,2,2,3,2,3,1,42,5,6,0,64,0
32603,1,2,2,2,2,1,22,3,1,0,51,0
32604,1,2,3,1,3,1,38,5,5,1,97,1
32605,2,17,2,2,3,1,30,5,4,0,60,0
32606,2,31,3,1,2,1,47,3,15,0,57,0
32607,6,22,3,1,3,1,37,2,5,0,68,0
32608,3,10,2,2,3,1,28,2,3,0,82,0
32609,6,2,2,1,3,1,38,4,2,0,68,0
32610,6,2,2,1,2,1,38,3,3,0,72,0
32611,2,31,3,2,2,1,35,1,3,0,59,0
32612,3,7,2,1,2,1,32,3,5,0,79,0
32613,4,30,2,1,3,1,33,5,7,0,83,0
